pair,r0_pooled,r0_far,excess_current,excess_farfield,inflation,n_far_cells
Ductal/tumor epithelial -> Endothelial,8.97225675068102,6.74182139699381,2645.292176879744,3355.1996021220157,1.268366357201284,179
Ductal/tumor epithelial -> Exocrine epithelial,5.51231206345448,,10180.663978335504,,,1
Ductal/tumor epithelial -> Fibroblast / CAF,8.602229136936257,4.786581747695716,14309.477538347037,18479.66343605364,1.291428243032018,1313
Ductal/tumor epithelial -> Immune,12.376972965882302,6.617943258329976,8477.067668244654,11397.736548310986,1.3445376390007178,696
Ductal/tumor epithelial -> Mural / pericyte,10.326983985368246,5.9629331184528604,413.30338582325913,661.233843674456,1.5998752160167866,298
Endocrine -> Ductal/tumor epithelial,9.113195395962588,6.627084938962311,2113.4737822702687,6882.765930218175,3.2566128749535697,15235
Endocrine -> Endothelial,7.550464156953691,5.0439771760032786,3677.8231671964654,4475.592856467324,1.2169135526651715,2861
Endocrine -> Exocrine epithelial,8.34948909374382,6.195322047844343,5162.064754871322,9653.56767058311,1.8700981349513797,7103
Endocrine -> Fibroblast / CAF,9.083076275478325,7.823477970072018,2358.9515262330556,3735.5879273827995,1.5835797750995149,16358
Endocrine -> Immune,11.686754539737997,9.918974118592427,946.1091821900332,1842.6319516523256,1.947589122205791,9466
Endothelial -> Ductal/tumor epithelial,9.196603629250596,,4071.46551273639,,,16
Endothelial -> Endocrine,10.347157003278797,,535.0659713640782,,,0
Endothelial -> Exocrine epithelial,9.829477670476725,,6434.244172725912,,,0
Endothelial -> Fibroblast / CAF,14.199105867578192,,7186.555812524045,,,3
Endothelial -> Immune,14.281201282870112,,2548.3458941975537,,,2
Endothelial -> Mural / pericyte,21.0514673352013,,803.0240377525439,,,0
Exocrine epithelial -> Ductal/tumor epithelial,24.153871483875324,11.544936583729248,362131.8167921207,386320.4822811884,1.0667951954714685,9329
Exocrine epithelial -> Endocrine,35.541076403732475,10.638297872340425,6085.903489246281,9214.489361702128,1.514070898098207,125
Exocrine epithelial -> Endothelial,14.505012324304321,7.765640816449864,46048.31566739577,48193.3363096587,1.0465819566074095,1526
Exocrine epithelial -> Fibroblast / CAF,15.523273991245816,10.79165962454539,38961.3499593096,44132.61173812073,1.1327279928496288,12450
Exocrine epithelial -> Immune,25.423127988965803,15.388073880158666,46803.76233290795,51892.999883973054,1.1087356506698358,5626
Exocrine epithelial -> Mural / pericyte,15.698868963316112,10.17161588893174,650.1158564560851,964.1301581180101,1.483012833087446,994
Fibroblast / CAF -> Ductal/tumor epithelial,15.044196570675558,,24079.589403730275,,,0
Fibroblast / CAF -> Endocrine,13.14141932098692,,1548.0172078657715,,,0
Fibroblast / CAF -> Endothelial,34.8143428141111,,15510.22134043909,,,0
Fibroblast / CAF -> Exocrine epithelial,13.381191352892268,,12336.814593479035,,,0
Fibroblast / CAF -> Immune,46.44225300726465,,38635.997156377765,,,0
Fibroblast / CAF -> Mural / pericyte,41.874578556979095,,2446.0214430209035,,,0
Immune -> Ductal/tumor epithelial,7.744445839086231,,5909.248713442952,,,0
Immune -> Endocrine,4.73298610360701,,305.385489831644,,,0
Immune -> Endothelial,9.032144915190539,,3000.230852103325,,,0
Immune -> Exocrine epithelial,7.978964877301171,,7843.61886188074,,,0
Immune -> Fibroblast / CAF,25.679312996667523,,32836.642277621126,,,0
Immune -> Mural / pericyte,5.54595872352032,,1129.9229929993635,,,0
Mural / pericyte -> Ductal/tumor epithelial,14.501124471996084,,997.4053410345141,,,52
Mural / pericyte -> Endothelial,43.47147812878462,,5011.810998214176,,,18
Mural / pericyte -> Exocrine epithelial,13.389234447996973,12.150668286755772,423.04449889287287,3005.4921020656116,7.10443489971179,291
Mural / pericyte -> Fibroblast / CAF,18.5794130037916,,2270.2436781350934,,,15
Mural / pericyte -> Immune,47.08231895621496,,2662.3902706314093,,,21
