"source","target","excess","coverage","target_molecules","admixed_molecules","rate"
"Ductal/tumor epithelial","Endothelial",2645,0.288578093438457,318282,9165.6298940934,0.0287971983778329
"Ductal/tumor epithelial","Exocrine epithelial",10181,0.224880432657848,2085030,45272.9474044112,0.0217133314170113
"Ductal/tumor epithelial","Fibroblast / CAF",14309,0.27772620056037,1092917,51521.9664948018,0.04714170105763
"Ductal/tumor epithelial","Immune",8477,0.307183944744901,507146,27595.8432887489,0.0544140016656917
"Ductal/tumor epithelial","Mural / pericyte",413,0.291026519841011,56812,1419.11465740518,0.0249791357002954
"Endocrine","Ductal/tumor epithelial",2113,0.716242677024962,1918375,2950.11742217975,0.0015378210319566
"Endocrine","Endothelial",3678,0.718630603667855,318282,5118.06758747494,0.0160802922800376
"Endocrine","Exocrine epithelial",5162,0.709850993377483,2085030,7271.94868804665,0.00348769499146134
"Endocrine","Fibroblast / CAF",2359,0.723987519103413,1092917,3258.34346277321,0.00298132745924275
"Endocrine","Immune",946,0.717715231788079,507146,1318.07151095732,0.00259899814049075
"Endothelial","Ductal/tumor epithelial",4071,0.325352988858936,1918375,12512.5637058926,0.00652248059211185
"Endothelial","Endocrine",535,0.34512476357444,125632,1550.16404635539,0.0123389267571589
"Endothelial","Exocrine epithelial",6434,0.317539163383415,2085030,20262.0676185105,0.00971787821686522
"Endothelial","Fibroblast / CAF",7187,0.317180990442438,1092917,22658.9871920597,0.0207325782214566
"Endothelial","Immune",2548,0.238291829258331,507146,10692.7711618586,0.021084206839566
"Endothelial","Mural / pericyte",803,0.31656518433339,56812,2536.60237998352,0.044649059705406
"Exocrine epithelial","Ductal/tumor epithelial",362132,0.714611780166233,1918375,506753.470976592,0.264157670411985
"Exocrine epithelial","Endocrine",6086,0.717689433725174,125632,8479.99108529515,0.067498655480253
"Exocrine epithelial","Endothelial",46048,0.715997851349861,318282,64313.0421595349,0.202063082925
"Exocrine epithelial","Fibroblast / CAF",38961,0.724995803417697,1092917,53739.6214106817,0.0491708166408626
"Exocrine epithelial","Immune",46804,0.72713869824415,507146,64367.3622556734,0.126920772826116
"Exocrine epithelial","Mural / pericyte",650,0.712677035822027,56812,912.05408246425,0.0160538985155293
"Fibroblast / CAF","Ductal/tumor epithelial",24080,0.351223377438543,1918375,68560.3565901974,0.0357387667115123
"Fibroblast / CAF","Endocrine",1548,0.442300741959362,125632,3499.88108349641,0.0278581976208006
"Fibroblast / CAF","Endothelial",15510,0.426389195153886,318282,36375.2181722202,0.114286130451047
"Fibroblast / CAF","Exocrine epithelial",12337,0.448139245706673,2085030,27529.3898452159,0.0132033543139504
"Fibroblast / CAF","Immune",38636,0.426832961697915,507146,90517.8453095759,0.178484786056828
"Fibroblast / CAF","Mural / pericyte",2446,0.378752457871915,56812,6458.04389955187,0.113673940356824
"Immune","Ductal/tumor epithelial",5909,0.203412823920528,1918375,29049.2992826677,0.0151426594292918
"Immune","Endocrine",305,0.207668008817974,125632,1468.69034732904,0.0116904160351586
"Immune","Endothelial",3000,0.17397751337879,318282,17243.6077613564,0.0541771377626018
"Immune","Exocrine epithelial",7844,0.218804841209435,2085030,35849.2981994485,0.0171936606185275
"Immune","Fibroblast / CAF",32837,0.189432628868215,1092917,173343.949224524,0.158606691289937
"Immune","Mural / pericyte",1130,0.16950740023583,56812,6666.37561798406,0.11734097757488
"Mural / pericyte","Ductal/tumor epithelial",997,0.381767936351475,1918375,2611.53414173083,0.00136132619624986
"Mural / pericyte","Endothelial",5012,0.38666126874604,318282,12962.249920335,0.0407256769793298
"Mural / pericyte","Exocrine epithelial",423,0.453689361402521,2085030,932.356003879728,0.00044716670929422
"Mural / pericyte","Fibroblast / CAF",2270,0.199218474970077,1092917,11394.5255345467,0.0104257922006399
"Mural / pericyte","Immune",2662,0.448496796451454,507146,5935.38241758242,0.0117034984355243
