pair,prior_molecules,posterior_molecules,induced_molecules,mean_lambda_exposed
Endocrine -> Ductal/tumor epithelial,3401.2509265708973,3270.3271868874936,487.89194951954016,0.10680868573000903
Endothelial -> Ductal/tumor epithelial,6521.40202137408,6370.383242030301,412.4808568737325,0.017080520342946038
Exocrine epithelial -> Ductal/tumor epithelial,390181.67685709463,384599.6422061102,89658.83774330953,0.5197713541690954
Fibroblast / CAF -> Ductal/tumor epithelial,49844.507069776875,49708.4128000983,7405.857487278509,0.049102582775958414
Immune -> Ductal/tumor epithelial,24221.666734732877,23800.5602995945,804.8368381509451,0.028483253858507168
Mural / pericyte -> Ductal/tumor epithelial,1795.9853115240753,1725.9436357289596,1493.1802049423688,0.016641266096375746
Endothelial -> Endocrine,838.4388567048571,872.3109109725287,0.0,0.013001910546463515
Exocrine epithelial -> Endocrine,8576.380182310299,8681.08459621136,0.0,0.15602379890864207
Fibroblast / CAF -> Endocrine,2678.8027707327533,2693.803853333596,0.0,0.07106956346448667
Immune -> Endocrine,1030.7133134297055,1037.8079372472318,0.0,0.03426345427422073
Ductal/tumor epithelial -> Endothelial,5774.212959636831,5799.0714998114045,0.0,0.03457278394977671
Endocrine -> Endothelial,4090.298934923794,4143.810070583397,0.0,0.20316487665382482
Exocrine epithelial -> Endothelial,60382.53955818191,61026.72784030532,0.0,0.3572857138171929
Fibroblast / CAF -> Endothelial,30581.96590543326,30351.473470739154,2189.0351054624607,0.1314966696165325
Immune -> Endothelial,13372.096747208525,13326.29162643282,0.0,0.05681087404181591
Mural / pericyte -> Endothelial,10001.832938560783,9589.573701996127,1762.4168319522921,0.12509095648399352
Ductal/tumor epithelial -> Exocrine epithelial,137013.27129581865,131685.70534378226,0.0,0.08198177070637727
Endocrine -> Exocrine epithelial,5627.5870927806445,5683.938346791417,0.0,0.07549410425430658
Endothelial -> Exocrine epithelial,11157.375616816487,11509.173668672893,0.0,0.011286777437467328
Fibroblast / CAF -> Exocrine epithelial,19552.321040037634,19858.88489824406,0.0,0.02760686574974057
Immune -> Exocrine epithelial,25388.363803581175,25933.44666913955,0.0,0.02700989993677452
Mural / pericyte -> Exocrine epithelial,513.0344833219106,509.6992672829899,0.0,0.011715559988969365
Ductal/tumor epithelial -> Fibroblast / CAF,34327.989518358736,34320.49847795663,452.1445404441343,0.06928199834378193
Endocrine -> Fibroblast / CAF,3024.842385282445,3051.7704185514076,0.0,0.10413564940443323
Endothelial -> Fibroblast / CAF,13142.797505573708,13309.651038551994,1282.4857556152233,0.03175689881162291
Exocrine epithelial -> Fibroblast / CAF,52265.41927047886,52664.000633957294,723.6445680390462,0.21648228949172513
Immune -> Fibroblast / CAF,164725.59021161695,160979.7963044836,942.7260742262845,0.17874258108829696
Mural / pericyte -> Fibroblast / CAF,9269.982912788786,9210.29728295844,0.0,0.04689727066864473
Ductal/tumor epithelial -> Immune,18964.603868385435,18945.82204655603,0.0,0.07929117018083712
Endocrine -> Immune,940.3477604263044,940.7012132621791,0.0,0.07542148401896065
Endothelial -> Immune,5657.686485175137,5699.909479606953,0.0,0.0265069161314573
Exocrine epithelial -> Immune,59131.7526471841,59881.11369098755,0.0,0.26890338502281186
Fibroblast / CAF -> Immune,65607.0152989908,65671.84451249099,4175.527283088366,0.16040328369148243
Mural / pericyte -> Immune,3505.0131373087775,3501.044154018504,0.0,0.04093677029014445
Ductal/tumor epithelial -> Mural / pericyte,918.8319720433162,935.3316614783124,0.0,0.0817939031895326
Endothelial -> Mural / pericyte,1360.074924818875,1393.6357966545704,597.2728323096026,0.043313536939281354
Exocrine epithelial -> Mural / pericyte,1000.4548582103278,1002.5284908237909,0.0,0.14125998827156774
Fibroblast / CAF -> Mural / pericyte,3083.072763382053,3123.6960814604663,0.0,0.07541357805193426
Immune -> Mural / pericyte,4545.633998922585,4598.737517269263,0.0,0.09977321925215918
